<<<<<<< HEAD
#{"t_start": 1638620667.325691, "env_id": "GymEnv-v0"}
r,l,t
2.0,3,3162.350109
2.014706,3,3162.382327
2.029412,3,3162.414671
1.0,1,3162.431269
2.838235,4,3162.470562
1.897059,3,3162.502865
3.897059,5,3162.54865
2.941176,4,3162.589256
2.985294,4,3162.630155
1.0,1,3162.646366
1.0,1,3162.662538
1.911765,3,3162.694846
1.926471,3,3162.725756
2.985294,4,3162.764744
2.838235,4,3162.803214
2.911765,4,3162.846346
3.0,4,3162.887661
3.044118,4,3162.925919
2.823529,4,3162.966448
3.0,4,3163.006245
2.794118,4,3163.045806
1.985294,3,3163.078469
2.852941,4,3163.117816
3.0,4,3163.161631
3.044118,4,3163.201282
2.926471,4,3163.244079
2.838235,4,3163.282872
2.073529,3,3163.316317
3.808824,5,3163.361465
1.867647,3,3163.392854
1.985294,3,3163.425819
1.0,1,3163.442002
2.058824,3,3163.475296
2.882353,4,3163.516084
1.0,1,3163.532194
3.852941,5,3163.582024
1.0,1,3163.598265
1.0,1,3163.614507
3.044118,4,3163.655272
2.955882,4,3163.697132
1.926471,3,3163.727849
1.0,1,3163.74392
2.941176,4,3163.78333
2.955882,4,3163.822504
2.911765,4,3163.862202
3.029412,4,3163.902051
2.852941,4,3163.940474
1.0,1,3163.956882
2.0,3,3163.988823
2.985294,4,3164.027779
1.0,1,3164.043962
1.897059,3,3164.076614
2.970588,4,3164.117167
1.0,1,3164.133173
2.882353,4,3164.172205
1.955882,3,3164.204856
2.882353,4,3164.244645
2.985294,4,3164.283015
2.882353,4,3164.321948
3.044118,4,3164.361663
3.926471,5,3164.409405
2.955882,4,3164.450734
1.0,1,3164.467371
1.852941,3,3164.499769
3.058824,4,3164.541751
0.985294,1,3164.558117
3.073529,4,3164.59883
2.0,3,3164.631656
2.911765,4,3164.671291
2.926471,4,3164.710335
2.941176,4,3164.750403
2.941176,4,3164.789619
2.955882,4,3164.828549
3.014706,4,3164.869176
2.882353,4,3164.909047
2.926471,4,3164.949785
2.867647,4,3164.989289
1.970588,3,3165.021253
3.0,4,3165.06164
1.0,1,3165.078501
1.941176,3,3165.111674
2.985294,4,3165.150847
2.970588,4,3165.190229
2.882353,4,3165.229887
2.823529,4,3165.268771
2.852941,4,3165.307356
2.941176,4,3165.346934
1.955882,3,3165.378167
2.0,3,3165.411402
3.75,5,3165.459602
2.0,3,3165.491443
1.941176,3,3165.523661
2.985294,4,3165.562854
1.0,1,3165.578817
2.897059,4,3165.61874
1.838235,3,3165.650765
1.911765,3,3165.682204
1.970588,3,3165.71337
3.044118,4,3165.757053
2.955882,4,3165.796193
2.852941,4,3165.835234
2.852941,4,3165.874401
2.75,4,3165.914177
3.014706,4,3165.955762
1.0,1,3165.972063
1.941176,3,3166.004763
2.970588,4,3166.044132
3.0,4,3166.083828
1.955882,3,3166.115136
2.955882,4,3166.153915
1.0,1,3166.169914
2.911765,4,3166.208268
2.941176,4,3166.246929
2.882353,4,3166.286168
1.970588,3,3166.317823
1.0,1,3166.333968
2.926471,4,3166.376079
2.882353,4,3166.417196
2.970588,4,3166.462595
2.970588,4,3166.502895
2.838235,4,3166.541548
3.882353,5,3166.586854
1.0,1,3166.603234
2.941176,4,3166.644282
2.779412,4,3166.681743
2.867647,4,3166.721918
2.970588,4,3166.761289
1.0,1,3166.777302
2.941176,4,3166.819819
1.985294,3,3166.850818
2.779412,4,3166.889825
2.955882,4,3166.930128
1.0,1,3166.946278
3.955882,5,3166.993602
2.911765,4,3167.03253
1.941176,3,3167.064065
1.941176,3,3167.096264
3.014706,4,3167.139374
2.014706,3,3167.170894
2.970588,4,3167.213334
2.911765,4,3167.253759
1.882353,3,3167.285342
2.882353,4,3167.324388
3.0,4,3167.364805
2.867647,4,3167.404322
1.0,1,3167.420504
1.941176,3,3167.452263
3.044118,4,3167.494561
2.852941,4,3167.534268
2.882353,4,3167.574895
3.794118,5,3167.623043
3.0,4,3167.662402
2.911765,4,3167.701229
1.0,1,3167.717217
1.941176,3,3167.749006
2.014706,3,3167.780273
1.970588,3,3167.812101
2.867647,4,3167.851299
3.0,4,3167.890559
2.852941,4,3167.929546
2.823529,4,3167.978958
1.955882,3,3168.00995
3.867647,5,3168.055683
3.0,4,3168.09696
2.985294,4,3168.135256
1.926471,3,3168.167057
2.867647,4,3168.207698
3.058824,4,3168.251564
2.0,3,3168.283095
1.955882,3,3168.314596
3.926471,5,3168.363488
3.014706,4,3168.409515
1.926471,3,3168.458601
2.926471,4,3168.789835
2.882353,4,3169.192063
3.014706,4,3169.458374
2.897059,4,3169.757217
3.029412,4,3169.894003
1.0,1,3169.989839
2.882353,4,3170.142291
1.0,1,3170.203614
1.970588,3,3170.305753
2.911765,4,3170.440516
1.0,1,3170.638441
1.955882,3,3170.941744
1.941176,3,3171.146597
2.926471,4,3171.298647
3.823529,5,3171.508148
2.985294,4,3171.633204
3.014706,4,3172.005234
1.0,1,3172.201049
3.0,4,3172.695404
1.0,1,3172.745903
3.941176,5,3173.027786
1.985294,3,3173.26314
1.970588,3,3173.664974
2.970588,4,3174.082628
2.838235,4,3174.206676
1.955882,3,3174.305552
1.0,1,3174.362869
2.897059,4,3174.49207
1.0,1,3174.613335
3.0,4,3174.85169
3.0,4,3174.981932
1.0,1,3175.135665
1.0,1,3175.292936
2.955882,4,3175.584738
2.882353,4,3175.837238
3.985294,5,3176.202279
2.852941,4,3176.385069
2.985294,4,3176.698604
1.0,1,3176.794241
1.867647,3,3176.893407
2.852941,4,3177.025027
1.0,1,3177.078332
3.0,4,3177.31601
2.029412,3,3177.631973
1.941176,3,3177.829006
1.0,1,3178.022409
1.0,1,3178.124524
2.044118,3,3178.457308
4.852941,6,3178.809497
2.955882,4,3179.317426
2.941176,4,3179.696651
2.852941,4,3179.828522
1.0,1,3179.880121
2.985294,4,3180.147856
2.926471,4,3180.587304
3.823529,5,3180.73174
2.926471,4,3181.165142
3.029412,4,3181.436352
3.794118,5,3181.804289
1.970588,3,3182.033005
2.926471,4,3182.156575
2.941176,4,3182.441973
2.985294,4,3182.717045
2.941176,4,3183.039916
1.0,1,3183.09039
2.867647,4,3183.218355
1.985294,3,3183.36873
3.0,4,3183.64538
2.823529,4,3183.977383
2.985294,4,3184.381667
3.029412,4,3184.859945
2.926471,4,3185.385807
3.941176,5,3185.625564
1.0,1,3185.703094
1.985294,3,3185.74279
2.867647,4,3185.959913
2.794118,4,3186.221068
2.882353,4,3186.605367
2.926471,4,3186.940729
3.911765,5,3187.610142
1.985294,3,3187.802257
2.985294,4,3187.934592
1.955882,3,3188.036123
2.852941,4,3188.162473
2.897059,4,3188.45443
2.882353,4,3188.693157
3.014706,4,3188.97997
2.029412,3,3189.384461
2.014706,3,3189.70103
2.014706,3,3189.801555
2.044118,3,3193.651647
1.0,1,3193.667661
2.941176,4,3193.707658
2.985294,4,3193.748792
2.014706,3,3193.781848
2.029412,3,3193.815276
3.0,4,3193.856912
2.014706,3,3193.889948
3.029412,4,3193.931505
1.0,1,3193.947706
1.0,1,3193.96401
2.867647,4,3194.004151
1.985294,3,3194.036038
2.941176,4,3194.077126
1.911765,3,3194.110393
2.955882,4,3194.151925
2.955882,4,3194.192678
3.014706,4,3194.232455
0.985294,1,3194.248625
1.0,1,3194.264634
2.985294,4,3194.305142
1.0,1,3194.320961
2.882353,4,3194.360331
2.985294,4,3194.401003
2.897059,4,3194.441939
4.058824,5,3194.489092
3.029412,4,3194.527578
3.926471,5,3194.576986
1.970588,3,3194.608204
1.0,1,3194.624376
2.897059,4,3194.665759
2.838235,4,3194.706334
3.014706,4,3194.748336
2.882353,4,3194.789612
2.955882,4,3194.829397
2.897059,4,3194.869439
2.955882,4,3194.908523
2.0,3,3194.941175
2.985294,4,3194.982208
1.0,1,3194.998384
1.0,1,3195.01429
1.0,1,3195.030288
1.0,1,3195.046354
3.0,4,3195.086327
1.985294,3,3195.118131
1.0,1,3195.134113
3.014706,4,3195.1741
3.985294,5,3195.221153
2.955882,4,3195.260377
2.970588,4,3195.300518
3.926471,5,3195.346848
2.955882,4,3195.385245
1.985294,3,3195.417818
2.808824,4,3195.458519
1.0,1,3195.474561
2.852941,4,3195.515466
1.0,1,3195.531426
2.0,3,3195.563
2.882353,4,3195.602325
2.985294,4,3195.641566
2.941176,4,3195.681494
2.0,3,3195.713705
2.955882,4,3195.753389
2.985294,4,3195.792357
1.941176,3,3195.82271
2.941176,4,3195.861805
1.897059,3,3195.893325
1.882353,3,3195.924704
2.852941,4,3195.963065
2.911765,4,3196.004455
1.0,1,3196.020495
3.029412,4,3196.063606
2.941176,4,3196.105797
3.058824,4,3196.146336
3.014706,4,3196.186206
1.0,1,3196.202442
4.014706,5,3196.248697
1.926471,3,3196.281752
2.838235,4,3196.321556
2.882353,4,3196.363197
2.897059,4,3196.403482
2.838235,4,3196.442576
2.0,3,3196.474415
1.0,1,3196.49052
2.838235,4,3196.529686
2.882353,4,3196.568516
2.926471,4,3196.607306
2.852941,4,3196.646221
3.897059,5,3196.692639
2.926471,4,3196.732131
3.970588,5,3196.779459
2.867647,4,3196.820942
1.0,1,3196.83703
3.029412,4,3196.879265
1.0,1,3196.895698
3.867647,5,3196.945494
2.867647,4,3196.985894
2.852941,4,3197.027311
3.852941,5,3197.073047
2.941176,4,3197.112508
3.0,4,3197.152952
2.985294,4,3197.192854
1.941176,3,3197.22471
2.897059,4,3197.26406
1.0,1,3197.280407
1.970588,3,3197.311507
1.0,1,3197.327701
1.955882,3,3197.358378
2.911765,4,3197.397959
3.897059,5,3197.444345
2.779412,4,3197.483811
2.0,3,3197.516268
3.0,4,3197.556535
1.955882,3,3197.589103
1.0,1,3197.605408
3.0,4,3197.644813
2.955882,4,3197.68538
3.029412,4,3197.72653
2.882353,4,3197.765871
1.0,1,3197.781935
1.882353,3,3197.813425
3.823529,5,3197.861364
1.941176,3,3197.894331
1.838235,3,3197.924785
3.029412,4,3197.963938
2.970588,4,3198.004385
2.0,3,3198.035761
2.808824,4,3198.075145
3.0,4,3198.116017
1.970588,3,3198.147648
3.0,4,3198.186765
2.926471,4,3198.224803
2.941176,4,3198.267131
1.0,1,3198.28338
2.926471,4,3198.323795
2.985294,4,3198.365625
2.852941,4,3198.405638
3.808824,5,3198.47578
2.985294,4,3198.517037
3.014706,4,3198.556085
2.852941,4,3198.595147
2.808824,4,3198.634211
2.911765,4,3198.678262
1.0,1,3198.697628
2.941176,4,3198.744839
2.955882,4,3198.784045
3.014706,4,3198.82393
1.970588,3,3198.855976
2.0,3,3198.887732
1.0,1,3198.904181
2.882353,4,3198.943308
1.0,1,3198.959892
2.955882,4,3199.001763
1.0,1,3199.01804
2.838235,4,3199.056584
2.867647,4,3199.099164
2.897059,4,3199.138012
2.985294,4,3199.177003
2.838235,4,3199.215138
2.911765,4,3199.254411
3.014706,4,3199.29696
1.0,1,3199.312612
2.970588,4,3199.353696
1.985294,3,3199.384956
2.955882,4,3199.425427
2.867647,4,3199.464696
1.0,1,3199.481173
2.897059,4,3199.521302
2.911765,4,3199.560684
1.0,1,3199.576882
2.985294,4,3199.618187
2.926471,4,3199.657327
3.0,4,3199.696751
2.794118,4,3199.735326
2.985294,4,3199.773224
1.970588,3,3199.805292
2.882353,4,3199.84513
3.838235,5,3199.894861
2.941176,4,3199.935958
2.058824,3,3199.967736
2.882353,4,3200.007966
2.808824,4,3200.04725
1.897059,3,3200.077958
2.985294,4,3200.117222
1.955882,3,3200.149527
1.0,1,3200.165719
2.897059,4,3200.20538
1.926471,3,3200.236459
3.029412,4,3200.276859
2.955882,4,3200.318515
2.926471,4,3200.36086
1.941176,3,3200.392935
1.926471,3,3200.423838
1.911765,3,3200.455718
2.867647,4,3200.495362
1.0,1,3200.511684
1.0,1,3200.527745
3.955882,5,3200.574856
2.838235,4,3200.615348
1.941176,3,3200.64708
2.852941,4,3200.687834
2.897059,4,3200.727786
2.926471,4,3200.766941
1.0,1,3200.783249
1.0,1,3200.799404
1.0,1,3200.81548
2.882353,4,3200.856252
2.985294,4,3200.897811
2.75,4,3200.938789
1.0,1,3200.955046
1.955882,3,3200.987691
2.985294,4,3201.028345
2.058824,3,3201.060411
3.044118,4,3201.099308
2.0,3,3201.131819
2.970588,4,3201.174872
2.941176,4,3201.21376
1.941176,3,3201.245071
3.014706,4,3201.285772
2.867647,4,3201.324178
3.0,4,3201.365613
2.985294,4,3201.405221
3.911765,5,3201.454915
2.808824,4,3201.493624
2.882353,4,3201.532717
2.911765,4,3201.572823
0.985294,1,3201.588604
2.029412,3,3201.620552
1.897059,3,3201.652295
3.073529,4,3201.692928
2.897059,4,3201.732659
2.0,3,3201.76419
2.911765,4,3201.803548
2.926471,4,3201.842046
2.941176,4,3201.882572
0.985294,1,3201.898574
2.926471,4,3201.939663
2.897059,4,3201.980755
3.852941,5,3202.030409
2.941176,4,3202.071475
2.985294,4,3202.110667
2.911765,4,3202.15115
2.838235,4,3202.198843
2.941176,4,3202.262877
2.029412,3,3202.318538
2.985294,4,3202.376312
2.985294,4,3202.428989
2.941176,4,3202.473892
2.044118,3,3202.508166
2.955882,4,3202.546507
1.941176,3,3202.578949
1.941176,3,3202.611171
3.897059,5,3202.660936
2.852941,4,3202.699776
1.882353,3,3202.73087
2.779412,4,3202.76933
3.0,4,3202.810965
3.029412,4,3202.850791
2.911765,4,3202.888994
2.955882,4,3202.927057
2.882353,4,3202.965896
3.867647,5,3203.013687
1.985294,2,3203.043091
2.705882,4,3203.082227
1.985294,3,3203.114238
1.0,1,3203.131007
2.926471,4,3203.168722
2.014706,3,3203.199364
3.897059,5,3203.247836
1.0,1,3203.264079
2.955882,4,3203.303708
1.0,1,3203.319628
2.882353,4,3203.360184
2.029412,3,3203.391452
1.955882,3,3203.422615
3.014706,4,3203.460664
2.955882,4,3203.500941
3.0,4,3203.542605
2.926471,4,3203.583099
2.808824,4,3203.622043
1.955882,3,3203.656701
2.955882,4,3203.695081
2.897059,4,3203.736235
1.852941,3,3203.767116
2.926471,4,3203.807175
2.691176,4,3203.846602
2.897059,4,3203.887351
1.955882,3,3203.918707
3.029412,4,3203.95905
1.0,1,3203.975223
4.852941,6,3204.030692
2.838235,4,3204.070179
2.764706,4,3204.110071
1.955882,3,3204.14201
3.882353,5,3204.190956
2.0,3,3204.221683
2.926471,4,3204.26023
1.823529,3,3204.29234
1.0,1,3204.308726
2.941176,4,3204.351116
2.911765,4,3204.392133
1.970588,3,3204.423972
3.029412,4,3204.465986
0.985294,1,3204.482353
3.014706,4,3204.524847
2.897059,4,3204.564173
2.882353,4,3204.604097
2.882353,4,3204.643357
2.897059,4,3204.682183
2.882353,4,3204.721282
2.970588,4,3204.761708
2.779412,4,3204.801192
2.867647,4,3204.840393
1.0,1,3204.856622
1.941176,3,3204.888176
3.058824,4,3204.926752
2.926471,4,3204.966959
3.014706,4,3205.006768
2.0,3,3205.037778
1.0,1,3205.053896
2.882353,4,3205.094216
2.882353,4,3205.134718
1.911765,3,3205.166652
2.838235,4,3205.206893
3.882353,5,3205.253031
2.897059,4,3205.293149
3.882353,5,3205.340178
2.014706,3,3205.372265
3.970588,5,3205.420501
1.897059,3,3205.451067
1.0,1,3205.46752
1.0,1,3205.483664
2.955882,4,3205.52313
2.985294,4,3205.562836
2.970588,4,3205.601381
2.926471,4,3205.640595
3.0,4,3205.681943
2.955882,4,3205.721975
3.014706,4,3205.761501
2.911765,4,3205.801418
2.926471,4,3205.841499
2.0,3,3205.874084
2.926471,4,3205.91288
1.0,1,3205.928886
2.970588,4,3205.968935
2.838235,4,3206.007688
2.823529,4,3206.049734
3.014706,4,3206.087935
2.955882,4,3206.128163
2.823529,4,3206.16627
2.867647,4,3206.206028
2.852941,4,3206.243772
1.0,1,3206.259905
2.882353,4,3206.299361
1.926471,3,3206.330742
2.882353,4,3206.369554
2.0,3,3206.401851
2.882353,4,3206.442247
2.044118,3,3206.473921
3.0,4,3206.515871
3.014706,4,3206.557384
2.985294,4,3206.597882
1.970588,3,3206.631342
2.0,3,3206.664036
1.794118,3,3206.695906
1.911765,3,3206.727558
2.970588,4,3206.767003
3.044118,4,3206.80648
2.897059,4,3206.84537
3.720588,5,3206.891935
2.867647,4,3206.933559
3.117647,4,3206.975828
1.852941,3,3207.006888
1.0,1,3207.022986
1.941176,3,3207.054336
2.852941,4,3207.092382
1.0,1,3207.10868
1.955882,3,3207.140836
1.0,1,3207.156724
1.897059,3,3207.1898
2.897059,4,3207.230506
3.838235,5,3207.275669
2.897059,4,3207.317343
2.0,3,3207.349278
2.970588,4,3207.389298
2.794118,4,3207.428511
1.882353,3,3207.4608
1.985294,3,3207.493964
2.941176,4,3207.532448
1.0,1,3207.548676
2.867647,4,3207.589082
3.058824,4,3207.627068
2.970588,4,3207.666675
2.985294,4,3207.706042
1.882353,3,3207.737056
2.823529,4,3207.777358
2.926471,4,3207.817934
2.941176,4,3207.856224
2.882353,4,3207.894914
3.044118,4,3207.936188
2.985294,4,3207.978984
3.970588,5,3208.027169
2.044118,3,3208.060174
2.970588,4,3208.099532
3.0,4,3208.143788
2.0,3,3208.175455
1.911765,3,3208.20781
2.955882,4,3208.247687
2.926471,4,3208.286701
2.867647,4,3208.342185
2.941176,4,3208.397503
2.926471,4,3208.451236
3.014706,4,3208.505882
1.0,1,3208.530975
1.926471,3,3208.580293
1.0,1,3208.603465
2.867647,4,3208.653866
2.882353,4,3208.696241
1.0,1,3208.71801
2.897059,4,3208.773038
4.029412,5,3208.82692
3.029412,4,3208.865655
1.941176,3,3208.897066
2.867647,4,3208.935271
1.926471,3,3208.966691
2.970588,4,3209.009364
2.852941,4,3209.049475
1.941176,3,3209.080981
3.941176,5,3209.131322
2.794118,4,3209.170069
2.867647,4,3209.210423
2.897059,4,3209.251206
1.955882,3,3209.282563
2.852941,4,3209.322163
2.852941,4,3209.362705
2.985294,4,3209.402398
1.882353,3,3209.435503
1.985294,3,3209.466822
1.0,1,3209.482876
2.955882,4,3209.521874
2.882353,4,3209.562724
3.794118,5,3209.614052
1.0,1,3209.629838
2.926471,4,3209.668345
2.911765,4,3209.709665
2.014706,3,3209.740754
0.985294,1,3209.75678
3.779412,5,3209.802841
2.941176,4,3209.843044
2.941176,4,3209.884856
3.0,4,3209.924806
1.882353,3,3209.955473
2.926471,4,3209.993994
2.852941,4,3210.033109
2.911765,4,3210.073447
1.0,1,3210.089749
1.941176,3,3210.122075
1.0,1,3210.138478
1.970588,3,3210.169598
2.955882,4,3210.208254
2.926471,4,3210.24784
2.926471,4,3210.286277
3.0,4,3210.326323
2.794118,4,3210.365224
2.867647,4,3210.403991
1.0,1,3210.420405
2.911765,4,3210.462575
1.897059,3,3210.496033
3.852941,5,3210.549085
2.102941,3,3210.581824
2.764706,4,3210.621781
2.941176,4,3210.660746
2.0,3,3210.69277
2.941176,4,3210.73458
2.926471,4,3210.775968
2.897059,4,3210.814252
1.0,1,3210.830116
2.926471,4,3210.869848
2.985294,4,3210.908772
4.0,5,3210.956861
1.970588,3,3210.98945
3.0,4,3211.028027
2.985294,4,3211.068464
2.823529,4,3211.108126
3.058824,4,3211.149866
3.014706,4,3211.190064
3.058824,4,3211.229044
2.897059,4,3211.270141
2.882353,4,3211.309116
2.823529,4,3211.34793
2.867647,4,3211.390658
1.955882,3,3211.423284
2.044118,3,3211.454722
1.941176,3,3211.486615
2.029412,3,3211.519595
2.014706,3,3211.55043
2.911765,4,3211.59172
1.0,1,3211.607759
2.0,3,3211.639286
3.044118,4,3211.678375
2.852941,4,3211.717926
2.882353,4,3211.756482
2.970588,4,3211.794758
2.852941,4,3211.835582
2.882353,4,3211.874143
3.058824,4,3211.917175
2.867647,4,3211.955308
2.926471,4,3211.997104
3.0,4,3212.035714
1.941176,3,3212.067022
1.985294,3,3212.09917
3.058824,4,3212.139787
2.897059,4,3212.180309
1.911765,3,3212.212344
2.882353,4,3212.251867
2.911765,4,3212.290985
1.0,1,3212.307009
2.720588,4,3212.346243
1.0,1,3212.362267
2.838235,4,3212.401503
2.897059,4,3212.441568
2.0,3,3212.472386
2.823529,4,3212.512877
3.0,4,3212.55272
3.0,4,3212.596289
3.823529,5,3212.643308
2.970588,4,3212.686032
2.970588,4,3212.72437
1.0,1,3212.740723
2.882353,4,3212.779104
1.970588,3,3212.812187
2.75,4,3212.85099
1.882353,3,3212.88263
2.0,3,3212.915044
2.897059,4,3212.954777
1.985294,3,3212.986369
2.970588,4,3213.025317
2.882353,4,3213.06372
2.897059,4,3213.102495
2.852941,4,3213.144316
3.926471,5,3213.192341
2.838235,4,3213.23245
2.0,3,3213.264087
2.985294,4,3213.30515
1.0,1,3213.321241
1.911765,3,3213.352268
1.970588,3,3213.383465
2.808824,4,3213.423184
3.941176,5,3213.477057
2.823529,4,3213.524227
2.955882,4,3213.564841
1.970588,3,3213.596332
2.985294,4,3213.63727
3.0,4,3213.678847
1.882353,3,3213.710491
1.955882,3,3213.741614
1.970588,3,3213.774067
1.955882,3,3213.806927
2.911765,4,3213.847383
1.926471,3,3213.881106
2.955882,4,3213.924448
2.073529,3,3213.955486
2.911765,4,3213.996942
1.0,1,3214.013
2.882353,4,3214.053422
2.823529,4,3214.093024
3.0,4,3214.136641
2.823529,4,3214.176212
1.867647,3,3214.208116
1.911765,3,3214.239699
2.970588,4,3214.277963
2.926471,4,3214.31751
1.985294,3,3214.350019
2.897059,4,3214.389436
3.014706,4,3214.429101
1.0,1,3214.445345
1.0,1,3214.461494
2.808824,4,3214.500381
2.029412,3,3214.533047
1.955882,3,3214.564335
2.941176,4,3214.602217
2.823529,4,3214.642966
1.0,1,3214.659118
1.985294,3,3214.69171
2.044118,3,3214.725469
2.911765,4,3214.766051
2.985294,4,3214.805522
1.0,1,3214.821506
2.852941,4,3214.863105
1.0,1,3214.879175
2.823529,4,3214.917395
2.882353,4,3214.95698
2.823529,4,3214.995803
1.926471,3,3215.028344
2.970588,4,3218.838813
1.0,1,3218.854844
1.0,1,3218.871205
1.926471,3,3218.901814
2.838235,4,3218.940821
2.955882,4,3218.980871
1.926471,3,3219.013063
3.955882,5,3219.063053
2.823529,4,3219.101757
2.0,3,3219.134609
1.970588,3,3219.166492
2.0,3,3219.197194
2.897059,4,3219.235783
2.955882,4,3219.276599
3.0,4,3219.316634
1.941176,3,3219.349432
2.926471,4,3219.390489
2.970588,4,3219.435849
3.0,4,3219.477635
2.823529,4,3219.516703
1.0,1,3219.53285
3.705882,5,3219.579207
1.955882,3,3219.611467
2.955882,4,3219.650562
1.970588,3,3219.682946
